name,amount_per_rxn,material_id,component_id
SK_Parainf1_HN_FIP (1 mM),0.01125,1144,131
SK_Parainf1_HN_BIP (1 mM),0.01125,1145,131
H2O(0.4 ul/R),0.3125,6,131
SK_Parainf2_HN_KF (100 uM),0.025,1146,131
SK_Parainf2_HN_KF2 (100 uM),0.025,1147,131
SK_Parainf2_HN_KB (100 uM),0.025,1148,131
SK_Parainf2_HN_LF (1 mM),0.0075,1149,131
SK_Parainf2_HN_LB (1 mM),0.0075,1150,131
RW_Parainf2_HN_FIP3 (1 mM),0.01125,1151,131
RW_Parainf2_HN_FIP2 (1 mM),0.01125,1152,131
SK_Parainf2_HN_BIP (1 mM),0.01125,1153,131
SK_Parainf2_HN_BIP3 (1 mM),0.01125,1154,131
H2O(0.4 ul/R),0.265,6,131
SK_Parainf3_HN_KF (100 uM),0.025,1155,131
SK_Parainf3_HN_KB (100 uM),0.025,1156,131
SK_Parainf3_HN_KB2 (100 uM),0.025,1157,131
SK_Parainf3_HN_LF (1 mM),0.0075,1158,131
SK_Parainf3_HN_LF2 (1 mM),0.0075,1159,131
SK_Parainf3_HN_LB (1 mM),0.0075,1160,131
SK_Parainf3_HN_FIP (1 mM),0.01125,1161,131
SK_Parainf3_HN_FIP2 (1 mM),0.01125,1162,131
SK_Parainf3_HN_BIP (1 mM),0.01125,1163,131
SK_Parainf3_HN_BIP2 (1 mM),0.01125,1164,131
H2O(0.4 ul/R),0.2575,6,131
SK_Parainf4_HN_KF (100 uM),0.025,1165,131
SK_Parainf4_HN_KF2 (100 uM),0.025,1166,131
RW_Parainf4_HN_KF3 (100 uM),0.025,1167,131
SK_Parainf4_HN_KB (100 uM),0.025,1168,131
SK_Parainf4_HN_KB2 (100 uM),0.025,1169,131
SK_Parainf4_HN_LF (1 mM),0.0075,1170,131
SK_Parainf4_HN_LF2 (1 mM),0.0075,1171,131
RW_Parainf4_HN_LB (1 mM),0.0075,1172,131
SK_Parainf4_HN_FIP (1 mM),0.01125,1173,131
SK_Parainf4_HN_FIP2 (1 mM),0.01125,1174,131
SK_Parainf4_HN_BIP (1 mM),0.01125,1175,131
SK_Parainf4_HN_BIP2 (1 mM),0.01125,1176,131
SK_Parainf4_HN_BIP3 (1 mM),0.01125,1177,131
H2O(0.4 ul/R),0.19625,6,131
SK_HAdVBE_L3_KF (100 uM),0.025,1178,131
SK_HAdVBE_L3_KF2 (100 uM),0.025,1179,131
SK_HAdVC_L3_KF (100 uM),0.025,1180,131
SK_HAdVBE_L3_KB (100 uM),0.025,1181,131
SK_HAdVBE_L3_KB2 (100 uM),0.025,1182,131
SK_HAdVC_L3_KB (100 uM),0.025,1183,131
SK_HAdVBE_L3_LF (1 mM),0.007,1184,131
SK_HAdVBE_L3_LF2 (1 mM),0.007,1185,131
SK_HAdVBE_L3_LF3 (1 mM),0.007,1186,131
SK_HAdVBE_L3_LB (1 mM),0.0075,1187,131
SK_HAdVC_L3_LB(minor) (1 mM),0.0075,1188,131
SK_HAdVBE_L3_FIP (1 mM),0.01,1189,131
SK_HAdVBE_L3_FIP2 (1 mM),0.01,1190,131
SK_HAdVBE_L3_FIP3 (1 mM),0.01,1191,131
SK_HAdVBE_L3_FIP4 (1 mM),0.01,1192,131
RW_HAdVC_L3_FIP (1 mM),0.01,1193,131
SK_HAdVC_L3_FIP2 (1 mM),0.01,1194,131
SK_HAdVC_L3_FIP3 (1 mM),0.01,1195,131
RW_HAdVE_L3_BIP (1 mM),0.01,1196,131
RW_HAdVB_L3_BIP2 (1 mM),0.01,1197,131
RW_HAdVB_L3_BIP (1 mM),0.01,1198,131
SK_HAdVC_L3_BIP (1 mM),0.01,1199,131
SK_HAdVC_L3_BIP2 (1 mM),0.01,1200,131
SK_HAdVC_L3_BIP3 (1 mM),0.01,1201,131
H2O(0.4 ul/R),0.084,6,131
SK_bocaV_NP1_KF (100 uM),0.025,1202,131
SK_bocaV_NP1_KF2 (100 uM),0.025,1203,131
SK_bocaV_NP1_KB1 (100 uM),0.025,1204,131
SK_bocaV_NP1_KB2 (100 uM),0.025,1205,131
SK_bocaV_NP1_KB3 (100 uM),0.025,1206,131
SK_bocaV_NP1_LF1 (1 mM),0.075,1207,131
SK_bocaV_NP1_LF2 (1 mM),0.075,1208,131
SK_bocaV_NP1_LB1 (1 mM),0.00625,1209,131
SK_bocaV_NP1_LB2 (1 mM),0.00625,1210,131
SK_bocaV_NP1_LB3 (1 mM),0.00625,1211,131
SK_bocaV_NP1_FIP1 (1 mM),0.01,1212,131
SK_bocaV_NP1_FIP2 m1 (1 mM),0.01,1213,131
RW_bocaV_NP1_FIP3 (1 mM),0.01,1214,131
SK_bocaV_NP1_FIP4 m1 (1 mM),0.01,1215,131
RW_bocaV_NP1_BIP1 (1 mM),0.01,1216,131
SK_bocaV_NP1_BIP2 (1 mM),0.01,1217,131
SK_bocaV_NP1_BIP3 (1 mM),0.01,1218,131
H2O(0.4 ul/R),0.03625,6,131
SK_metaP_N_KF (100 uM),0.025,1219,131
SK_metaP_N_KB (100 uM),0.025,1220,131
SK_metaP_N_KB2 (100 uM),0.025,1221,131
SK_metaP_N_LF (1 mM),0.0075,1222,131
SK_metaP_N_LF2 (1 mM),0.0075,1223,131
SK_metaP_N_LB (1 mM),0.0075,1224,131
SK_metaP_N_LB2 (1 mM),0.0075,1225,131
RW_metaP_N_BIP (1 mM),0.0125,1226,131
RW_metaP_N_BIP2 (1 mM),0.0125,1227,131
RW_metaP_N_FIP (1 mM),0.0125,1228,131
RW_metaP_N_FIP2 (1 mM),0.0125,1229,131
H2O(0.4 ul/R),0.245,6,131
RW_Parainf1_HN_LB-FAM(100 uM),0.02,1230,131
SK_Parainf3_HN_LB_FAM(100 uM),0.02,1231,131
SK_Parainf2_HN_LF_FAM(100 uM),0.02,1232,131
RW_Parainf4_HN_LB_FAM(100 uM),0.02,1233,131
BTQ66(100 uM),0.088,311,131
SK_HAdVBE_L3_LB_Hex(100 uM),0.02,1234,131
SK_HAdVC_L3_LB2_Hex(100 uM),0.02,1235,131
BTQ77(100 uM),0.044,312,131
SK_bocaV_NP1_LF1_RHO101(100 uM),0.02,1236,131
SK_bocaV_NP1_LF2_RHO101(100 uM),0.02,1237,131
BTQ99(100 uM),0.044,314,131
SK_ metaP_N_LF2_Cy5(100 uM),0.02,1238,131
BTQ88(100 uM),0.022,313,131
H2O(0.4 ul/R),0.022,6,131
H2O(6.5 ul/R),3.3,6,131
SK_MP_RepMP1_KF (1mM),0.0025,1282,132
SK_MP_RepMP1_KB (1mM),0.0025,1283,132
SK_MP_RepMP1_LF (1mM),0.0075,1284,132
SK_MP_RepMP1_LB (1mM),0.0075,1285,132
SK_MP_ RepMP1_exKF (1mM),0.0025,1286,132
SK_MP_ RepMP1_exKB (1mM),0.0025,1287,132
SK_MP_RepMP1_FIP (100uM),0.15,1288,132
SK_MP_RepMP1_BIP (100uM),0.15,1289,132
Water (1 ul/R),0.675,6,132
kpnf2.2-KF (1mM),0.005,1290,132
kpnf2.2-KB (1mM),0.005,1291,132
kpn-exKF1 (1mM),0.005,1292,132
kpn-exKF2 (1mM),0.005,1293,132
kpn-exKB1 (1mM),0.005,1294,132
kpn-exKB2 (1mM),0.005,1295,132
kpnf2.2-LF (1mM),0.007,1296,132
kpnf2.2-LB (1mM),0.007,1297,132
kpnf2.2-FIP (100uM),0.14,1298,132
kpnf2.2-BIP (100uM),0.14,1299,132
Water (1 ul/R),0.676,6,132
SK_BPara_ptxA_KF (1mM),0.0025,1300,132
RW_BPara_ptxA _KB (1mM),0.0025,1301,132
SK_ BPara_ptxA _LF RW (1mM),0.0075,1302,132
RW_ BPara_ptxA _LB (1mM),0.0075,1303,132
SK_BPara_ptxA_exKF (1mM),0.0025,1304,132
SK_ BPara_ptxA _exKB (1mM),0.0025,1305,132
RW_ BPara_ptxA _FIP4 RW m1 (100uM),0.15,1306,132
RW_ BPara_ptxA _BIP (100uM),0.15,1307,132
Water (1 ul/R),0.675,6,132
SK_BP_KF4 (1mM),0.0025,1308,132
SK_BP_KB4 (1mM),0.0025,1309,132
SK_BP_LF (1mM),0.0075,1310,132
SK_BP_LB (1mM),0.0075,1311,132
SK_BP_exKF (1mM),0.0025,1312,132
SK_BP_exKB (1mM),0.0025,1313,132
RW_BP_FIP5 (100uM),0.15,1314,132
RW_BP_BIP2 (100uM),0.15,1315,132
Water (1 ul/R),0.675,6,132
SK_MP_RepMP1_LB FAM (100uM),0.025,1316,132
BTQ66 (100uM),0.0275,311,132
kpnf2.2-LF-HEX (100uM),0.025,1317,132
BTQ77 (100uM),0.0275,312,132
SK_ BPara_ptxA _LF_RHO RW (100uM),0.02,1318,132
BTQ99,0.022,314,132
SK_BP_LF Cy5 (100uM),0.0225,1319,132
BTQ88 (100uM),0.02475,313,132
8% triton,0.3,2,132
Water,0.00575,6,132
H2O (6.5 ul/R),2,6,132
SK_SP_fucI_KF2 (1mM),0.0025,1239,133
SK_SP_ fucI_KB (1mM),0.0025,1240,133
SK_SP_ fucI_LF2 (1mM),0.0075,1241,133
SK_SP_ fucI_LB RW m1 (1mM),0.0075,1242,133
SK_SP_fucI_exKF (1mM),0.0025,1243,133
SK_SP_ fucI_exKB (1mM),0.0025,1244,133
SK_SP_ fucI_FIP RW m1 (100uM),0.15,1245,133
SK_SP_ fucI_BIP RW m1 (100uM),0.15,1246,133
Water(1 ul/R),0.675,6,133
SK_Hinf_fK_KF (1mM),0.0025,1247,133
SK_Hinf_ fK _KF2 (1mM),0.0025,1248,133
SK_ Hinf_ fK _KB (1mM),0.0025,1249,133
SK_ Hinf_ fK _KB2 (1mM),0.0025,1250,133
SK_ Hinf_ fK _LF (1mM),0.0075,1251,133
SK_ Hinf_ fK _LB (1mM),0.0075,1252,133
SK_Hinf_ fK _exKF (1mM),0.0025,1253,133
SK_Hinf_ fK _exKF2 (1mM),0.0025,1254,133
SK_ Hinf_ fK _exKB (1mM),0.0025,1255,133
SK_ Hinf_ fK _FIP (100uM),0.1,1256,133
SK_ Hinf_ fK _FIP2 (100uM),0.1,1257,133
SK_ Hinf_ fK _BIP (100uM),0.1,1258,133
SK_ Hinf_ fK _BIP2 (100uM),0.1,1259,133
Water(1 ul/R),0.5675,6,133
SK_LP_ ssrA_KF (1mM),0.0025,1260,133
SK_ LP_ ssrA _KB (1mM),0.0025,1261,133
SK_ LP_ ssrA _LF (1mM),0.0075,1262,133
SK_ LP_ ssrA _LB (1mM),0.0075,1263,133
SK_LP_ ssrA_exKF (1mM),0.0025,1264,133
SK_ LP_ ssrA _exKB (1mM),0.0025,1265,133
SK_ LP_ ssrA _FIP (100uM),0.15,1266,133
SK_ LP_ ssrA _BIP (100uM),0.15,1267,133
Water(1 ul/R),0.675,6,133
SK_CP_ompA_KF (1mM),0.0025,1268,133
SK_CP_ompA_KF2 (1mM),0.0025,1269,133
SK_CP_ompA_KB (1mM),0.0025,1270,133
SK_CP_ompA_KB2 (1mM),0.0025,1271,133
SK_CP_ompA_LF (1mM),0.0075,1272,133
SK_CP_ompA_LB (1mM),0.0075,1273,133
SK_CP_ompA_exKF (1mM),0.0025,1274,133
SK_ CP_ompA_exKB (1mM),0.0025,1275,133
RW_ CP_ompA_FIP1 (100uM),0.15,1276,133
SK_CP_ompA_BIP (100uM),0.15,1277,133
Water,0.67,6,133
SK_SP_ fucI_LB-FAM RW m1 (100uM),0.025,1278,133
BTQ66 (100uM),0.0275,311,133
SK_ Hinf_ fK _LF_HEX (100uM),0.025,1279,133
BTQ77 (100uM),0.0275,312,133
SK_ LP_ ssrA _LB_ROX (100uM),0.02,1280,133
BTQ99 (100uM),0.022,314,133
SK_CP_ompA_LF CY5 (100uM),0.0225,1281,133
BTQ88 (100uM),0.02475,313,133
8% triton,0.3,2,133
Water (0.5 ul/R),0.00575,6,133
H2O (6.5 ul/R),2,6,133
10X Mg free isothermal buffer,2.4,1,134
Na3Citrate (1M),0.01875,13,134
TCEP (g),0.0000043,5,134
Tris-HCl (1M),0.15,3,134
EGTA (0.1M),0.125,16,134
Triton (8% solution),0.4,2,134
cRNA (400X) (g),0.00000375,4,134
dATP (100mM),0.15,8,134
dCTP (100mM),0.15,10,134
dGTP (100mM),0.15,11,134
dTTP (100mM),0.15,9,134
H2O (5 ul/R),1.30625,6,134
1M MgSO4,0.11,21,135
5M betaine,1.2,22,135
8% triton,0.15,2,135
H2O (6.5 ul/R),0.04,6,135
10X Mg free iso buffer,1.6,1,136
Na3Citrate (1M),0.025,13,136
1M TrisHCl PH 8.0,0.1,3,136
0.1M EGTA,0.375,16,136
1M Gua,0.75,209,136
1M MgSO4,0.125,21,136
dATP (100mM),0.175,8,136
dTTP (100mM),0.175,9,136
dCTP (100mM),0.175,10,136
dGTP (100mM),0.175,11,136
H2O,1.325,6,136
H2O(15 ul/R),2,6,139
H2O(15 ul/R),2,6,140
H2O(15 ul/R),2,6,141
H2O(15 ul/R),3.5,6,142
H2O(15 ul/R),3.5,6,143
RPP-PC product,0.001,1320,144
H2O,4.999,6,144
isoP-Eco-st95-FIP-m2 (1 mM),0.0105,1321,145
isoP-Eco-st95-BIP-m2 (1 mM),0.0105,1322,145
st95-LF (1 mM),0.00525,1323,145
st95-LB (1 mM),0.00525,1324,145
st95-KF (1 mM),0.00375,1325,145
st95-KB1 (1 mM),0.00375,1326,145
st95-KB2 (1 mM),0.00375,1327,145
smlux-KF_RW (100 uM),0.025,1328,145
smlux-KB (100 uM),0.025,1329,145
smlux-LF_RW (1 mM),0.0075,1330,145
smlux-LB (1 mM),0.0075,1331,145
smlux-FIP_RW (1 mM),0.015,1332,145
smlux-BIP (1 mM),0.015,1333,145
step-KF_RW (1 mM),0.0025,1334,145
step-KB (1 mM),0.0025,1335,145
step-LF m1 (1 mM),0.01,1336,145
step-LB (1 mM),0.0075,1337,145
step-FIP m1 (1 mM),0.015,1338,145
step-BIP_RW (1 mM),0.015,1339,145
stau-KF_RW (1 mM),0.0025,1340,145
stau-KB_RW (1 mM),0.0025,1341,145
stau-LF_RW (1 mM),0.01,1342,145
stau-LB (1 mM),0.0075,1343,145
stau-FIP m1 (1 mM),0.015,1344,145
stau-BIP (1 mM),0.015,1345,145
H2O (1 ul/R),0.75725,6,145
st95-LB-FAM (100 uM),0.025,1346,145
BTQ66 (100 uM),0.028,311,145
stau-LB-CY5 (100 uM),0.0125,1347,145
BTQ88 (100 uM),0.01375,313,145
step-LB_Rox (100 uM),0.01,1348,145
BTQ99 (100 uM),0.011,314,145
smlux-LF-HEX-RW_correct (100 uM),0.03,1349,145
BTQ77 (100uM),0.033,312,145
H2O (1.5 ul/R Total),0.33675,6,145
BF-rpoB-KF (100 uM),0.03125,1350,146
BF-rpoB-KB1 (100 uM),0.03125,1351,146
BF-rpoB-KB2 (100 uM),0.03125,1352,146
BF-rpoB-LF (1 mM),0.0125,1353,146
BF-rpoB-LB (1 mM),0.009375,1354,146
BF-rpoB-FIP (1 mM),0.01875,1355,146
BF-rpoB-BIP m1 (1 mM),0.01875,1356,146
isoP_BF exKF1 (1 mM),0.003125,1357,146
isoP_BF exKB1 (1 mM),0.003125,1358,146
LAMP-HSV1-st3 KF (100 uM),0.025,1359,146
LAMP-HSV1-st3 KB (100 uM),0.025,1360,146
LAMP-HSV1-st3 LF (1 mM),0.01,1361,146
LAMP-HSV1-st3 LB (1 mM),0.0075,1362,146
LAMP-HSV1-st3 FIP m2 (1 mM),0.015,1363,146
LAMP-HSV1-st3 BIP (1 mM),0.015,1364,146
isoP_Koxy_s2_KF (100 uM),0.025,1365,146
isoP_Koxy_s2_KB1(100 uM),0.025,1366,146
isoP_Koxy_s2_KB2(100 uM),0.025,1367,146
isoP_Koxy_s2_LF m1 (1 mM),0.00625,1368,146
isoP_Koxy_s2_LB (1 mM),0.0075,1369,146
isoP_Koxy_s2_FIP (1 mM),0.015,1370,146
isoP_Koxy_s2_BIP m1 (1 mM),0.015,1371,146
kpnf2.2-FIP (1 mM),0.014,1372,146
kpnf2.2-BIP (1 mM),0.014,1373,146
kpnf2.2-LF (1 mM),0.007,1374,146
kpnf2.2-LB (1 mM),0.007,1375,146
kpnf2.2-KF (100 uM),0.05,1376,146
kpnf2.2-KB (100 uM),0.05,1377,146
kpn-exKF1 (1 mM),0.005,1378,146
kpn-exKF2 (1 mM),0.005,1379,146
kpn-exKB1 (1 mM),0.005,1380,146
kpn-exKB2 (1 mM),0.005,1381,146
water (1 ul/R),0.462375,6,146
BF-rpoB-LB-Cy5 (100 uM),0.0125,1382,146
BTQ88 (100 uM),0.01375,313,146
LAMP-HSV1-st3 LB-ROX (100 uM),0.01,1383,146
BTQ99 (100 uM),0.011,314,146
isoP_Koxy_s2_LF_HEX m1 (100 uM),0.025,1384,146
BTQ77 (100 uM),0.028,312,146
kpnf2.2-LF-FAM (100 uM),0.025,1385,146
BTQ66 (100 uM),0.028,311,146
H2O (1.5 ul/R in Total),0.34675,6,146
ef-FIP (1 mM),0.018,400,147
ef-BIP (1 mM),0.018,401,147
ef-LF (1 mM),0.0065,402,147
ef-LB (1 mM),0.009,403,147
ef-KF-m1 (1 mM),0.0065,404,147
ef-KB-m1 (1 mM),0.0065,405,147
ddlE-FIP-m1 (1 mM),0.018,406,147
ddlE-BIP-m1 (1 mM),0.018,407,147
ddlE-LF-m1 (1 mM),0.0065,408,147
ddlE-LB (1 mM),0.009,409,147
ddlE-KF-all-m2 (1 mM),0.0065,410,147
ddlE-KB-m2 (1 mM),0.0065,411,147
pvfg6-KF (1 mM),0.0025,417,147
pvfg6-KB (1 mM),0.0025,418,147
pvfg6-LF_mira (1 mM),0.0075,415,147
pvfg6-LB (1 mM),0.0075,416,147
pvfg6-FIP_m1 (1 mM),0.0063,412,147
pvfg6-FIP_mira (1 mM),0.0088,413,147
pvfg6-BIP_m1 (1 mM),0.015,414,147
pvfg-exKF1 (1 mM),0.0025,429,147
pvfg-exKF2 (1 mM),0.0025,430,147
pvfg-exKB1_mira (1 mM),0.0025,431,147
pvfg-exKB2_m1 (1 mM),0.0025,432,147
cfg2-FIP (1 mM),0.02,419,147
cfg2-BIP (1 mM),0.02,420,147
cfg2-LF (1 mM),0.01,421,147
cfg2-LB (1 mM),0.01,422,147
cfg2-KF (1 mM),0.005,423,147
cfg2-KB (1 mM),0.005,424,147
cfg2-exKF1 (1 mM),0.005,425,147
cfg2-exKF2 (1 mM),0.005,426,147
cfg2-exKB1 (1 mM),0.005,427,147
cfg2-exKB2 (1 mM),0.005,428,147
hemo-KF (300uM),0.0029,178,147
hemo-KR (300uM),0.0029,179,147
hemo-LF (300uM),0.003,176,147
hemo-LB (300uM),0.003,177,147
SPC-FIP (1 mM STD),0.006,437,147
SPC-BIP(1 mM STD),0.006,438,147
"SPC-temp (40,000 cp/ul)",0.0375,439,147
H2O,0.6596,6,147
ef-LF-FAM (100 uM),0.03,433,147
ddlE-LFm1-FAM (100 uM),0.03,434,147
BTQ66 (100 uM),0.066,311,147
cfg2-LF-ROX (100 uM),0.01,435,147
BTQ99 (100 uM),0.011,314,147
pvfg6-LB-cy5 (100 uM),0.01,436,147
BTQ88 (100 uM),0.011,313,147
hemo LF-Hex (300uM),0.01,205,147
BTQ77 (300uM),0.011,25,147
H2O (1.5 ul/R),0.311,6,147
isoP_St.pyo KF1,0.0033,1386,148
isoP_St.pyo KF2,0.0033,1387,148
isoP_St.pyo KB1,0.0033,1388,148
isoP_St.pyo KB2,0.0033,1389,148
isoP_St.pyo LF-m1,0.013,1390,148
isoP_St.pyo LB-m1,0.0098,1391,148
isoP_St.pyo FIP,0.0195,1392,148
isoP_St.pyo BIP-m1,0.0195,1393,148
isoP_St.pyo F1c,0.0098,1394,148
isoP_St.pyo B1c,0.0098,1395,148
GBS FIP-m1,0.021,1396,148
GBS BIP-m1,0.021,1397,148
GBS LF-m1,0.0105,1398,148
GBS LB-m1,0.0105,1399,148
GBS KF-m1,0.0075,1400,148
GBS KB-m1,0.0075,1401,148
GBS-exKF1,0.005,1402,148
GBS-exKF2,0.005,1403,148
GBS-exKB1,0.005,1404,148
GBS-exKB2,0.005,1405,148
pgad-FIP,0.0056,1406,148
pgad-BIP,0.0056,1407,148
pgad-LF,0.0008,1408,148
pgad-LB-m1,0.0028,1409,148
pgad-KF,0.005,1410,148
pgad-KB-m1,0.005,1411,148
pgaD-exKF1,0.005,1412,148
pgaD-exKF2,0.005,1413,148
pgaD-exKB1,0.005,1414,148
pgaD-exKB2,0.005,1415,148
gyrB-FIP-m2,0.01,1416,148
gyrB-BIP2,0.01,1417,148
gyrB-LF-m1,0.005,1418,148
gyrB-LB,0.0025,1419,148
gyrB-KF-m2,0.005,1420,148
gyrB-KB,0.005,1421,148
gyrB-exKF1,0.005,1422,148
gyrB-exKF2,0.005,1423,148
gyrB-exKB1,0.005,1424,148
gyrB-exKB2,0.005,1425,148
water(1 ul/R),0.70545,6,148
GBS LFm1-HEX,0.03,1426,148
BTQ77,0.033,312,148
pgad-LF-Rox,0.01,1427,148
BTQ99,0.011,314,148
gyrB-LB-CY5,0.0125,1428,148
BTQ88,0.0138,313,148
isoP_St.pyo LB-FAM m1,0.025,1429,148
BTQ66,0.028,311,148
H2O (1.5 ul/R),0.33675,6,148
H2O (15 ul/R),8.5,6,149
H2O (15 ul/R),8.5,6,150
H2O (15 ul/R),8.5,6,151
H2O (15 ul/R),8.5,6,152
WD-PC product,0.001,1430,153
H2O (15 ul/R),4.999,6,153
